,EquationNumber,Equation,IsCorrectAnswer,Answer
8320,./pics/data/eq_8320.jpeg,30x - 42,1,1.4
8321,./pics/data/eq_8321.jpeg,18x - 76,1,4.22
8322,./pics/data/eq_8322.jpeg,22x - 93,1,4.23
8323,./pics/data/eq_8323.jpeg,-80x + 81,1,1.01
8324,./pics/data/eq_8324.jpeg,-86x + 83,0,96
8325,./pics/data/eq_8325.jpeg,-46x - 77,0,80
8326,./pics/data/eq_8326.jpeg,-93x + 6,1,0.06
8327,./pics/data/eq_8327.jpeg,68x - 96,1,1.41
8328,./pics/data/eq_8328.jpeg,-47x + 76,1,1.62
8329,./pics/data/eq_8329.jpeg,-26x - 26,0,-27
8330,./pics/data/eq_8330.jpeg,30x + 78,0,71
8331,./pics/data/eq_8331.jpeg,-12x + 67,0,-65
8332,./pics/data/eq_8332.jpeg,43x + 39,1,-0.91
8333,./pics/data/eq_8333.jpeg,-84x - 49,1,-0.58
8334,./pics/data/eq_8334.jpeg,-92x - 18,1,-0.2
8335,./pics/data/eq_8335.jpeg,-65x + 32,1,0.49
8336,./pics/data/eq_8336.jpeg,-69x + 13,1,0.19
8337,./pics/data/eq_8337.jpeg,-5x + 94,0,72
8338,./pics/data/eq_8338.jpeg,-30x - 96,0,-40
8339,./pics/data/eq_8339.jpeg,-20x + 90,1,4.5
8340,./pics/data/eq_8340.jpeg,-65x + 82,1,1.26
8341,./pics/data/eq_8341.jpeg,55x + 41,0,6
8342,./pics/data/eq_8342.jpeg,13x + 80,0,-40
8343,./pics/data/eq_8343.jpeg,81x + 77,1,-0.95
8344,./pics/data/eq_8344.jpeg,35x + 71,1,-2.03
8345,./pics/data/eq_8345.jpeg,-62x + 56,1,0.9
8346,./pics/data/eq_8346.jpeg,-35x - 78,1,-2.23
8347,./pics/data/eq_8347.jpeg,70x - 23,0,-13
8348,./pics/data/eq_8348.jpeg,-99x + 35,0,-35
8349,./pics/data/eq_8349.jpeg,-83x - 81,1,-0.98
8350,./pics/data/eq_8350.jpeg,36x - 71,1,1.97
8351,./pics/data/eq_8351.jpeg,-24x + 8,0,-63
8352,./pics/data/eq_8352.jpeg,1x + 73,0,57
8353,./pics/data/eq_8353.jpeg,-94x - 62,0,-7
8354,./pics/data/eq_8354.jpeg,16x + 94,1,-5.88
8355,./pics/data/eq_8355.jpeg,42x - 21,0,4
8356,./pics/data/eq_8356.jpeg,-80x + 69,0,13
8357,./pics/data/eq_8357.jpeg,-87x - 27,0,27
8358,./pics/data/eq_8358.jpeg,83x - 89,1,1.07
8359,./pics/data/eq_8359.jpeg,-53x - 81,0,29
8360,./pics/data/eq_8360.jpeg,66x + 58,0,-70
8361,./pics/data/eq_8361.jpeg,-95x - 99,1,-1.04
8362,./pics/data/eq_8362.jpeg,33x + 4,0,95
8363,./pics/data/eq_8363.jpeg,-80x + 9,0,65
8364,./pics/data/eq_8364.jpeg,26x - 98,1,3.77
8365,./pics/data/eq_8365.jpeg,23x + 31,0,69
8366,./pics/data/eq_8366.jpeg,-33x + 83,1,2.52
8367,./pics/data/eq_8367.jpeg,14x - 29,1,2.07
8368,./pics/data/eq_8368.jpeg,97x - 75,0,32
8369,./pics/data/eq_8369.jpeg,47x - 35,0,25
8370,./pics/data/eq_8370.jpeg,-3x - 39,1,-13.0
8371,./pics/data/eq_8371.jpeg,-33x - 95,0,29
8372,./pics/data/eq_8372.jpeg,37x + 95,0,25
8373,./pics/data/eq_8373.jpeg,18x - 68,0,43
8374,./pics/data/eq_8374.jpeg,12x - 16,1,1.33
8375,./pics/data/eq_8375.jpeg,-20x - 48,1,-2.4
8376,./pics/data/eq_8376.jpeg,70x + 7,0,-59
8377,./pics/data/eq_8377.jpeg,32x + 31,0,16
8378,./pics/data/eq_8378.jpeg,-99x - 54,1,-0.55
8379,./pics/data/eq_8379.jpeg,99x - 55,1,0.56
8380,./pics/data/eq_8380.jpeg,-20x + 45,1,2.25
8381,./pics/data/eq_8381.jpeg,42x - 2,0,-58
8382,./pics/data/eq_8382.jpeg,-99x + 37,1,0.37
8383,./pics/data/eq_8383.jpeg,-92x + 3,1,0.03
8384,./pics/data/eq_8384.jpeg,77x - 34,1,0.44
8385,./pics/data/eq_8385.jpeg,-84x + 63,0,69
8386,./pics/data/eq_8386.jpeg,34x + 17,0,-44
8387,./pics/data/eq_8387.jpeg,55x - 8,1,0.15
8388,./pics/data/eq_8388.jpeg,32x - 75,0,-47
8389,./pics/data/eq_8389.jpeg,-45x - 27,0,89
8390,./pics/data/eq_8390.jpeg,-72x - 88,0,76
8391,./pics/data/eq_8391.jpeg,85x + 78,0,-70
8392,./pics/data/eq_8392.jpeg,9x + 26,0,-7
8393,./pics/data/eq_8393.jpeg,46x - 35,0,41
8394,./pics/data/eq_8394.jpeg,51x - 99,1,1.94
8395,./pics/data/eq_8395.jpeg,-64x + 69,1,1.08
8396,./pics/data/eq_8396.jpeg,45x - 66,0,-75
8397,./pics/data/eq_8397.jpeg,-23x - 55,0,-67
8398,./pics/data/eq_8398.jpeg,-74x - 83,0,-56
8399,./pics/data/eq_8399.jpeg,56x + 23,1,-0.41
8400,./pics/data/eq_8400.jpeg,-71x - 13,1,-0.18
8401,./pics/data/eq_8401.jpeg,-28x - 31,1,-1.11
8402,./pics/data/eq_8402.jpeg,-87x - 38,1,-0.44
8403,./pics/data/eq_8403.jpeg,-87x - 22,0,68
8404,./pics/data/eq_8404.jpeg,34x - 32,0,14
8405,./pics/data/eq_8405.jpeg,94x + 55,0,-82
8406,./pics/data/eq_8406.jpeg,-20x - 72,0,12
8407,./pics/data/eq_8407.jpeg,16x + 4,1,-0.25
8408,./pics/data/eq_8408.jpeg,20x - 99,1,4.95
8409,./pics/data/eq_8409.jpeg,51x + 47,1,-0.92
8410,./pics/data/eq_8410.jpeg,89x - 9,0,49
8411,./pics/data/eq_8411.jpeg,12x + 33,1,-2.75
8412,./pics/data/eq_8412.jpeg,4x + 15,1,-3.75
8413,./pics/data/eq_8413.jpeg,-40x + 88,1,2.2
8414,./pics/data/eq_8414.jpeg,-53x + 20,0,88
8415,./pics/data/eq_8415.jpeg,28x + 84,1,-3.0
8416,./pics/data/eq_8416.jpeg,-82x + 83,0,-46
8417,./pics/data/eq_8417.jpeg,-5x + 38,1,7.6
8418,./pics/data/eq_8418.jpeg,22x + 34,1,-1.55
8419,./pics/data/eq_8419.jpeg,-72x - 22,1,-0.31
8420,./pics/data/eq_8420.jpeg,-19x - 60,0,74
8421,./pics/data/eq_8421.jpeg,73x - 97,1,1.33
8422,./pics/data/eq_8422.jpeg,20x + 19,0,-49
8423,./pics/data/eq_8423.jpeg,-93x - 96,1,-1.03
8424,./pics/data/eq_8424.jpeg,25x - 53,1,2.12
8425,./pics/data/eq_8425.jpeg,25x + 89,1,-3.56
8426,./pics/data/eq_8426.jpeg,62x - 4,0,-91
8427,./pics/data/eq_8427.jpeg,93x + 77,1,-0.83
8428,./pics/data/eq_8428.jpeg,68x + 31,1,-0.46
8429,./pics/data/eq_8429.jpeg,58x - 30,0,57
8430,./pics/data/eq_8430.jpeg,55x + 25,0,66
8431,./pics/data/eq_8431.jpeg,-39x + 83,0,-24
8432,./pics/data/eq_8432.jpeg,25x + 48,0,75
8433,./pics/data/eq_8433.jpeg,81x + 98,0,70
8434,./pics/data/eq_8434.jpeg,69x - 50,1,0.72
8435,./pics/data/eq_8435.jpeg,68x + 37,1,-0.54
8436,./pics/data/eq_8436.jpeg,-48x + 51,1,1.06
8437,./pics/data/eq_8437.jpeg,-50x + 15,0,-60
8438,./pics/data/eq_8438.jpeg,-41x - 94,0,-20
8439,./pics/data/eq_8439.jpeg,-16x - 61,1,-3.81
8440,./pics/data/eq_8440.jpeg,87x + 48,1,-0.55
8441,./pics/data/eq_8441.jpeg,22x + 22,1,-1.0
8442,./pics/data/eq_8442.jpeg,94x - 19,0,-85
8443,./pics/data/eq_8443.jpeg,42x - 48,0,-64
8444,./pics/data/eq_8444.jpeg,-78x - 88,1,-1.13
8445,./pics/data/eq_8445.jpeg,31x + 27,1,-0.87
8446,./pics/data/eq_8446.jpeg,12x + 1,1,-0.08
8447,./pics/data/eq_8447.jpeg,-37x - 71,0,13
8448,./pics/data/eq_8448.jpeg,68x + 24,0,77
8449,./pics/data/eq_8449.jpeg,60x - 29,0,-30
8450,./pics/data/eq_8450.jpeg,16x + 7,1,-0.44
8451,./pics/data/eq_8451.jpeg,79x - 61,1,0.77
8452,./pics/data/eq_8452.jpeg,10x + 57,1,-5.7
8453,./pics/data/eq_8453.jpeg,39x + 39,1,-1.0
8454,./pics/data/eq_8454.jpeg,92x + 28,1,-0.3
8455,./pics/data/eq_8455.jpeg,70x - 92,0,-68
8456,./pics/data/eq_8456.jpeg,80x - 15,0,63
8457,./pics/data/eq_8457.jpeg,44x - 96,0,100
8458,./pics/data/eq_8458.jpeg,63x + 95,1,-1.51
8459,./pics/data/eq_8459.jpeg,-5x + 47,1,9.4
8460,./pics/data/eq_8460.jpeg,-56x + 2,1,0.04
8461,./pics/data/eq_8461.jpeg,-85x + 32,1,0.38
8462,./pics/data/eq_8462.jpeg,11x - 67,1,6.09
8463,./pics/data/eq_8463.jpeg,13x + 46,0,62
8464,./pics/data/eq_8464.jpeg,10x - 39,1,3.9
8465,./pics/data/eq_8465.jpeg,61x - 42,0,-92
8466,./pics/data/eq_8466.jpeg,6x + 64,1,-10.67
8467,./pics/data/eq_8467.jpeg,29x - 79,0,-97
8468,./pics/data/eq_8468.jpeg,-29x + 4,1,0.14
8469,./pics/data/eq_8469.jpeg,51x + 26,1,-0.51
8470,./pics/data/eq_8470.jpeg,96x + 45,1,-0.47
8471,./pics/data/eq_8471.jpeg,42x + 41,0,39
8472,./pics/data/eq_8472.jpeg,57x - 93,1,1.63
8473,./pics/data/eq_8473.jpeg,-12x + 74,0,-3
8474,./pics/data/eq_8474.jpeg,-36x + 94,0,52
8475,./pics/data/eq_8475.jpeg,13x - 59,1,4.54
8476,./pics/data/eq_8476.jpeg,73x - 10,0,-78
8477,./pics/data/eq_8477.jpeg,-51x - 81,0,-71
8478,./pics/data/eq_8478.jpeg,90x - 78,0,95
8479,./pics/data/eq_8479.jpeg,-57x - 59,1,-1.04
8480,./pics/data/eq_8480.jpeg,-7x + 9,1,1.29
8481,./pics/data/eq_8481.jpeg,-50x + 23,1,0.46
8482,./pics/data/eq_8482.jpeg,-38x - 21,0,-60
8483,./pics/data/eq_8483.jpeg,94x - 20,1,0.21
8484,./pics/data/eq_8484.jpeg,99x + 64,0,-30
8485,./pics/data/eq_8485.jpeg,-99x - 8,0,-90
8486,./pics/data/eq_8486.jpeg,74x - 28,0,-73
8487,./pics/data/eq_8487.jpeg,36x - 99,0,-19
8488,./pics/data/eq_8488.jpeg,8x - 55,0,73
8489,./pics/data/eq_8489.jpeg,-51x + 31,1,0.61
8490,./pics/data/eq_8490.jpeg,43x + 81,1,-1.88
8491,./pics/data/eq_8491.jpeg,-65x + 76,1,1.17
8492,./pics/data/eq_8492.jpeg,18x + 73,0,-25
8493,./pics/data/eq_8493.jpeg,93x - 95,1,1.02
8494,./pics/data/eq_8494.jpeg,28x + 50,1,-1.79
8495,./pics/data/eq_8495.jpeg,57x + 40,1,-0.7
8496,./pics/data/eq_8496.jpeg,-89x - 78,1,-0.88
8497,./pics/data/eq_8497.jpeg,22x + 60,1,-2.73
8498,./pics/data/eq_8498.jpeg,-32x + 45,1,1.41
8499,./pics/data/eq_8499.jpeg,-27x - 25,0,-63
8500,./pics/data/eq_8500.jpeg,-52x - 58,0,84
8501,./pics/data/eq_8501.jpeg,16x - 67,1,4.19
8502,./pics/data/eq_8502.jpeg,85x - 28,0,33
8503,./pics/data/eq_8503.jpeg,98x + 82,0,57
8504,./pics/data/eq_8504.jpeg,-60x + 4,1,0.07
8505,./pics/data/eq_8505.jpeg,-93x + 28,1,0.3
8506,./pics/data/eq_8506.jpeg,36x - 57,1,1.58
8507,./pics/data/eq_8507.jpeg,61x + 95,1,-1.56
8508,./pics/data/eq_8508.jpeg,79x - 69,1,0.87
8509,./pics/data/eq_8509.jpeg,-92x + 81,0,62
8510,./pics/data/eq_8510.jpeg,23x - 21,0,1
8511,./pics/data/eq_8511.jpeg,-81x - 35,1,-0.43
8512,./pics/data/eq_8512.jpeg,-53x - 80,0,81
8513,./pics/data/eq_8513.jpeg,-25x - 39,0,-22
8514,./pics/data/eq_8514.jpeg,99x - 70,1,0.71
8515,./pics/data/eq_8515.jpeg,96x + 32,1,-0.33
8516,./pics/data/eq_8516.jpeg,22x + 94,0,-45
8517,./pics/data/eq_8517.jpeg,26x - 89,0,-78
8518,./pics/data/eq_8518.jpeg,34x + 68,0,-20
8519,./pics/data/eq_8519.jpeg,-53x + 69,0,5
8520,./pics/data/eq_8520.jpeg,-42x + 62,1,1.48
8521,./pics/data/eq_8521.jpeg,12x - 33,0,90
8522,./pics/data/eq_8522.jpeg,-46x + 60,0,74
8523,./pics/data/eq_8523.jpeg,-26x - 22,1,-0.85
8524,./pics/data/eq_8524.jpeg,-66x + 30,1,0.45
8525,./pics/data/eq_8525.jpeg,20x - 92,1,4.6
8526,./pics/data/eq_8526.jpeg,75x - 33,0,33
8527,./pics/data/eq_8527.jpeg,-80x + 46,1,0.57
8528,./pics/data/eq_8528.jpeg,-88x + 65,0,8
8529,./pics/data/eq_8529.jpeg,-41x + 42,1,1.02
8530,./pics/data/eq_8530.jpeg,-1x + 72,0,11
8531,./pics/data/eq_8531.jpeg,-65x - 5,1,-0.08
8532,./pics/data/eq_8532.jpeg,-38x + 17,0,78
8533,./pics/data/eq_8533.jpeg,47x + 18,1,-0.38
8534,./pics/data/eq_8534.jpeg,30x + 69,0,-72
8535,./pics/data/eq_8535.jpeg,-57x - 28,0,18
8536,./pics/data/eq_8536.jpeg,-75x + 72,1,0.96
8537,./pics/data/eq_8537.jpeg,-20x + 61,0,-68
8538,./pics/data/eq_8538.jpeg,67x + 26,1,-0.39
8539,./pics/data/eq_8539.jpeg,45x + 40,1,-0.89
8540,./pics/data/eq_8540.jpeg,-18x + 22,0,34
8541,./pics/data/eq_8541.jpeg,55x - 81,0,77
8542,./pics/data/eq_8542.jpeg,-2x + 13,0,-18
8543,./pics/data/eq_8543.jpeg,97x + 27,0,-95
8544,./pics/data/eq_8544.jpeg,85x + 11,1,-0.13
8545,./pics/data/eq_8545.jpeg,-59x - 55,0,69
8546,./pics/data/eq_8546.jpeg,-30x + 71,0,91
8547,./pics/data/eq_8547.jpeg,-58x + 56,1,0.97
8548,./pics/data/eq_8548.jpeg,82x - 37,0,38
8549,./pics/data/eq_8549.jpeg,6x + 53,1,-8.83
8550,./pics/data/eq_8550.jpeg,77x + 99,1,-1.29
8551,./pics/data/eq_8551.jpeg,-3x + 98,0,-84
8552,./pics/data/eq_8552.jpeg,-13x - 28,1,-2.15
8553,./pics/data/eq_8553.jpeg,-76x + 97,1,1.28
8554,./pics/data/eq_8554.jpeg,57x + 99,1,-1.74
8555,./pics/data/eq_8555.jpeg,94x + 84,1,-0.89
8556,./pics/data/eq_8556.jpeg,-95x - 19,0,-98
8557,./pics/data/eq_8557.jpeg,-36x + 4,0,-93
8558,./pics/data/eq_8558.jpeg,49x - 88,1,1.8
8559,./pics/data/eq_8559.jpeg,44x + 93,0,76
8560,./pics/data/eq_8560.jpeg,-39x - 92,0,-13
8561,./pics/data/eq_8561.jpeg,47x - 9,0,52
8562,./pics/data/eq_8562.jpeg,88x + 86,0,-11
8563,./pics/data/eq_8563.jpeg,1x + 69,1,-69.0
8564,./pics/data/eq_8564.jpeg,-26x + 93,1,3.58
8565,./pics/data/eq_8565.jpeg,-7x - 8,1,-1.14
8566,./pics/data/eq_8566.jpeg,-52x - 54,1,-1.04
8567,./pics/data/eq_8567.jpeg,7x + 69,1,-9.86
8568,./pics/data/eq_8568.jpeg,32x + 26,1,-0.81
8569,./pics/data/eq_8569.jpeg,-68x + 70,0,56
8570,./pics/data/eq_8570.jpeg,59x + 17,0,3
8571,./pics/data/eq_8571.jpeg,-95x - 94,0,-55
8572,./pics/data/eq_8572.jpeg,32x + 91,1,-2.84
8573,./pics/data/eq_8573.jpeg,4x - 28,0,-34
8574,./pics/data/eq_8574.jpeg,39x - 28,0,24
8575,./pics/data/eq_8575.jpeg,-66x - 36,1,-0.55
8576,./pics/data/eq_8576.jpeg,15x - 55,1,3.67
8577,./pics/data/eq_8577.jpeg,79x + 85,1,-1.08
8578,./pics/data/eq_8578.jpeg,-75x + 85,0,-46
8579,./pics/data/eq_8579.jpeg,-23x - 17,1,-0.74
8580,./pics/data/eq_8580.jpeg,-37x - 50,0,4
8581,./pics/data/eq_8581.jpeg,33x - 62,1,1.88
8582,./pics/data/eq_8582.jpeg,-90x + 89,1,0.99
8583,./pics/data/eq_8583.jpeg,38x - 12,1,0.32
8584,./pics/data/eq_8584.jpeg,-24x - 66,1,-2.75
8585,./pics/data/eq_8585.jpeg,-13x - 19,0,28
8586,./pics/data/eq_8586.jpeg,29x - 72,0,2
8587,./pics/data/eq_8587.jpeg,4x + 54,0,-2
8588,./pics/data/eq_8588.jpeg,-54x - 35,1,-0.65
8589,./pics/data/eq_8589.jpeg,53x - 75,0,9
8590,./pics/data/eq_8590.jpeg,-64x + 73,0,82
8591,./pics/data/eq_8591.jpeg,21x - 98,1,4.67
8592,./pics/data/eq_8592.jpeg,2x - 91,1,45.5
8593,./pics/data/eq_8593.jpeg,28x + 60,0,99
8594,./pics/data/eq_8594.jpeg,-42x - 27,1,-0.64
8595,./pics/data/eq_8595.jpeg,33x - 78,0,-90
8596,./pics/data/eq_8596.jpeg,45x - 79,0,1
8597,./pics/data/eq_8597.jpeg,-13x - 12,1,-0.92
8598,./pics/data/eq_8598.jpeg,47x + 36,1,-0.77
8599,./pics/data/eq_8599.jpeg,-75x + 41,0,27
8600,./pics/data/eq_8600.jpeg,21x - 31,1,1.48
8601,./pics/data/eq_8601.jpeg,55x - 82,0,82
8602,./pics/data/eq_8602.jpeg,50x + 73,0,10
8603,./pics/data/eq_8603.jpeg,-21x + 85,1,4.05
8604,./pics/data/eq_8604.jpeg,-14x - 59,1,-4.21
8605,./pics/data/eq_8605.jpeg,41x + 6,1,-0.15
8606,./pics/data/eq_8606.jpeg,-28x + 45,1,1.61
8607,./pics/data/eq_8607.jpeg,-71x + 38,0,-73
8608,./pics/data/eq_8608.jpeg,85x - 6,0,22
8609,./pics/data/eq_8609.jpeg,-54x - 3,0,-4
8610,./pics/data/eq_8610.jpeg,-12x + 7,0,-88
8611,./pics/data/eq_8611.jpeg,48x - 39,1,0.81
8612,./pics/data/eq_8612.jpeg,95x - 50,1,0.53
8613,./pics/data/eq_8613.jpeg,25x + 81,1,-3.24
8614,./pics/data/eq_8614.jpeg,-20x - 31,0,39
8615,./pics/data/eq_8615.jpeg,-28x + 6,0,-82
8616,./pics/data/eq_8616.jpeg,14x + 18,1,-1.29
8617,./pics/data/eq_8617.jpeg,-35x - 94,1,-2.69
8618,./pics/data/eq_8618.jpeg,18x + 82,0,-79
8619,./pics/data/eq_8619.jpeg,6x + 7,0,66
8620,./pics/data/eq_8620.jpeg,58x - 43,0,34
8621,./pics/data/eq_8621.jpeg,-99x - 80,1,-0.81
8622,./pics/data/eq_8622.jpeg,79x + 8,1,-0.1
8623,./pics/data/eq_8623.jpeg,-90x + 68,0,-58
8624,./pics/data/eq_8624.jpeg,52x - 34,0,-44
8625,./pics/data/eq_8625.jpeg,-82x - 67,1,-0.82
8626,./pics/data/eq_8626.jpeg,56x + 60,1,-1.07
8627,./pics/data/eq_8627.jpeg,-62x - 47,0,63
8628,./pics/data/eq_8628.jpeg,-80x + 56,0,-73
8629,./pics/data/eq_8629.jpeg,-3x + 62,0,99
8630,./pics/data/eq_8630.jpeg,51x + 32,1,-0.63
8631,./pics/data/eq_8631.jpeg,45x - 92,1,2.04
8632,./pics/data/eq_8632.jpeg,47x + 23,0,85
8633,./pics/data/eq_8633.jpeg,29x - 39,0,-57
8634,./pics/data/eq_8634.jpeg,-51x + 3,1,0.06
8635,./pics/data/eq_8635.jpeg,16x + 76,1,-4.75
8636,./pics/data/eq_8636.jpeg,24x - 33,1,1.38
8637,./pics/data/eq_8637.jpeg,-1x + 27,0,6
8638,./pics/data/eq_8638.jpeg,-41x - 96,1,-2.34
8639,./pics/data/eq_8639.jpeg,-91x - 9,1,-0.1
8640,./pics/data/eq_8640.jpeg,50x + 73,1,-1.46
8641,./pics/data/eq_8641.jpeg,13x - 98,1,7.54
8642,./pics/data/eq_8642.jpeg,-63x - 3,0,44
8643,./pics/data/eq_8643.jpeg,10x + 69,1,-6.9
8644,./pics/data/eq_8644.jpeg,-95x - 78,1,-0.82
8645,./pics/data/eq_8645.jpeg,96x - 61,0,64
8646,./pics/data/eq_8646.jpeg,-1x - 10,1,-10.0
8647,./pics/data/eq_8647.jpeg,-39x + 58,1,1.49
8648,./pics/data/eq_8648.jpeg,-49x + 56,1,1.14
8649,./pics/data/eq_8649.jpeg,-13x + 82,1,6.31
8650,./pics/data/eq_8650.jpeg,25x - 94,1,3.76
8651,./pics/data/eq_8651.jpeg,32x + 76,1,-2.38
8652,./pics/data/eq_8652.jpeg,-34x + 38,1,1.12
8653,./pics/data/eq_8653.jpeg,51x - 78,1,1.53
8654,./pics/data/eq_8654.jpeg,-11x - 32,1,-2.91
8655,./pics/data/eq_8655.jpeg,-4x + 44,1,11.0
8656,./pics/data/eq_8656.jpeg,-8x + 61,0,70
8657,./pics/data/eq_8657.jpeg,28x + 75,0,-54
8658,./pics/data/eq_8658.jpeg,2x - 62,0,93
8659,./pics/data/eq_8659.jpeg,-60x - 35,0,-33
8660,./pics/data/eq_8660.jpeg,-42x + 87,1,2.07
8661,./pics/data/eq_8661.jpeg,-76x + 16,1,0.21
8662,./pics/data/eq_8662.jpeg,-64x - 96,0,6
8663,./pics/data/eq_8663.jpeg,95x + 21,1,-0.22
8664,./pics/data/eq_8664.jpeg,87x - 32,1,0.37
8665,./pics/data/eq_8665.jpeg,67x - 57,1,0.85
8666,./pics/data/eq_8666.jpeg,-48x - 28,0,-49
8667,./pics/data/eq_8667.jpeg,53x + 12,0,16
8668,./pics/data/eq_8668.jpeg,8x + 13,1,-1.62
8669,./pics/data/eq_8669.jpeg,-57x - 81,1,-1.42
8670,./pics/data/eq_8670.jpeg,-95x - 92,1,-0.97
8671,./pics/data/eq_8671.jpeg,-84x - 47,0,-25
8672,./pics/data/eq_8672.jpeg,27x + 21,0,-99
8673,./pics/data/eq_8673.jpeg,-65x - 23,0,-13
8674,./pics/data/eq_8674.jpeg,62x + 64,1,-1.03
8675,./pics/data/eq_8675.jpeg,26x - 63,0,-90
8676,./pics/data/eq_8676.jpeg,-19x + 90,0,58
8677,./pics/data/eq_8677.jpeg,98x - 3,1,0.03
8678,./pics/data/eq_8678.jpeg,1x - 46,1,46.0
8679,./pics/data/eq_8679.jpeg,-37x + 81,0,-7
8680,./pics/data/eq_8680.jpeg,-73x + 76,0,-95
8681,./pics/data/eq_8681.jpeg,-78x + 73,0,-3
8682,./pics/data/eq_8682.jpeg,56x + 53,0,-60
8683,./pics/data/eq_8683.jpeg,-15x - 51,1,-3.4
8684,./pics/data/eq_8684.jpeg,-78x - 8,0,-62
8685,./pics/data/eq_8685.jpeg,5x + 25,1,-5.0
8686,./pics/data/eq_8686.jpeg,-85x - 35,0,-25
8687,./pics/data/eq_8687.jpeg,-22x + 41,1,1.86
8688,./pics/data/eq_8688.jpeg,85x - 67,0,65
8689,./pics/data/eq_8689.jpeg,-15x - 29,0,-58
8690,./pics/data/eq_8690.jpeg,67x - 71,0,-79
8691,./pics/data/eq_8691.jpeg,53x - 65,1,1.23
8692,./pics/data/eq_8692.jpeg,9x - 76,1,8.44
8693,./pics/data/eq_8693.jpeg,54x - 18,1,0.33
8694,./pics/data/eq_8694.jpeg,-42x - 83,0,30
8695,./pics/data/eq_8695.jpeg,77x - 16,1,0.21
8696,./pics/data/eq_8696.jpeg,-65x + 55,1,0.85
8697,./pics/data/eq_8697.jpeg,-10x + 10,1,1.0
8698,./pics/data/eq_8698.jpeg,-54x + 39,1,0.72
8699,./pics/data/eq_8699.jpeg,25x + 22,0,55
8700,./pics/data/eq_8700.jpeg,-43x - 48,1,-1.12
8701,./pics/data/eq_8701.jpeg,-44x - 42,1,-0.95
8702,./pics/data/eq_8702.jpeg,53x - 40,1,0.75
8703,./pics/data/eq_8703.jpeg,33x - 15,0,2
8704,./pics/data/eq_8704.jpeg,41x - 42,0,45
8705,./pics/data/eq_8705.jpeg,-69x + 10,1,0.14
8706,./pics/data/eq_8706.jpeg,47x - 82,1,1.74
8707,./pics/data/eq_8707.jpeg,48x + 47,1,-0.98
8708,./pics/data/eq_8708.jpeg,-81x + 92,1,1.14
8709,./pics/data/eq_8709.jpeg,-73x + 97,1,1.33
8710,./pics/data/eq_8710.jpeg,3x + 34,0,1
8711,./pics/data/eq_8711.jpeg,-62x + 50,0,66
8712,./pics/data/eq_8712.jpeg,89x - 66,0,66
8713,./pics/data/eq_8713.jpeg,-57x - 85,0,26
8714,./pics/data/eq_8714.jpeg,-85x + 35,0,21
8715,./pics/data/eq_8715.jpeg,74x - 41,0,3
8716,./pics/data/eq_8716.jpeg,46x - 61,1,1.33
8717,./pics/data/eq_8717.jpeg,55x - 35,1,0.64
8718,./pics/data/eq_8718.jpeg,5x + 22,1,-4.4
8719,./pics/data/eq_8719.jpeg,-3x + 55,1,18.33
8720,./pics/data/eq_8720.jpeg,-45x - 15,1,-0.33
8721,./pics/data/eq_8721.jpeg,8x - 23,1,2.88
8722,./pics/data/eq_8722.jpeg,-76x - 38,1,-0.5
8723,./pics/data/eq_8723.jpeg,-65x - 19,1,-0.29
8724,./pics/data/eq_8724.jpeg,54x - 24,1,0.44
8725,./pics/data/eq_8725.jpeg,89x - 92,1,1.03
8726,./pics/data/eq_8726.jpeg,-6x + 41,0,70
8727,./pics/data/eq_8727.jpeg,-23x + 53,1,2.3
8728,./pics/data/eq_8728.jpeg,52x - 62,0,-29
8729,./pics/data/eq_8729.jpeg,-40x + 75,1,1.88
8730,./pics/data/eq_8730.jpeg,-21x - 33,0,-33
8731,./pics/data/eq_8731.jpeg,12x - 17,1,1.42
8732,./pics/data/eq_8732.jpeg,-96x + 7,1,0.07
8733,./pics/data/eq_8733.jpeg,-53x - 31,0,-35
8734,./pics/data/eq_8734.jpeg,80x - 51,1,0.64
8735,./pics/data/eq_8735.jpeg,-97x + 17,1,0.18
8736,./pics/data/eq_8736.jpeg,36x + 73,1,-2.03
8737,./pics/data/eq_8737.jpeg,80x - 49,1,0.61
8738,./pics/data/eq_8738.jpeg,-3x + 69,1,23.0
8739,./pics/data/eq_8739.jpeg,-70x + 26,1,0.37
8740,./pics/data/eq_8740.jpeg,-51x - 41,1,-0.8
8741,./pics/data/eq_8741.jpeg,-41x - 99,0,-40
8742,./pics/data/eq_8742.jpeg,-22x + 92,1,4.18
8743,./pics/data/eq_8743.jpeg,92x - 74,0,18
8744,./pics/data/eq_8744.jpeg,92x + 61,1,-0.66
8745,./pics/data/eq_8745.jpeg,25x + 75,1,-3.0
8746,./pics/data/eq_8746.jpeg,45x + 48,0,-24
8747,./pics/data/eq_8747.jpeg,26x + 66,0,93
8748,./pics/data/eq_8748.jpeg,-19x - 98,1,-5.16
8749,./pics/data/eq_8749.jpeg,-78x - 41,1,-0.53
8750,./pics/data/eq_8750.jpeg,-76x + 42,0,71
8751,./pics/data/eq_8751.jpeg,99x + 55,1,-0.56
8752,./pics/data/eq_8752.jpeg,-16x - 39,0,5
8753,./pics/data/eq_8753.jpeg,-34x + 53,1,1.56
8754,./pics/data/eq_8754.jpeg,-29x - 19,1,-0.66
